001934 2,JEWISHST,341,Jewish Ethics,CCI EI W CZ,
001934 3,RELIGION,341,Jewish Ethics,CCI EI W CZ,
001935 1,CULANTH,343A,Themes in Chinese Culture and History,CCI CZ SS,
001935 2,HISTORY,224,Themes in Chinese Culture and History,CCI CZ SS,
001935 3,POLSCI,298A,Themes in Chinese Culture and History,CCI CZ SS,
001946 1,CULANTH,290,Current Issues in Anthropology,,
001947 1,CULANTH,290S,Current Issues in Anthropology,S,
001954 1,CULANTH,301,Theoretical Foundations of Cultural Anthropology,CCI SS,
001955 1,AMES,215S,The Middle East: From Facebook to Film,S CCI CZ SS,
001955 2,CULANTH,417S,The Middle East: From Facebook to Film,S CCI CZ SS,
001955 3,ICS,417S,The Middle East: From Facebook to Film,S CCI CZ SS,
001955 4,VMS,417S,The Middle East: From Facebook to Film,S CCI CZ SS,
001960 1,CULANTH,498S,Senior Seminar Distinction Program Sequence,S R,
001961 1,CULANTH,499S,Senior Seminar Distinction Program Sequence,S W,
001971 1,CULANTH,501S,Anthropology and History,S SS,
001971 2,HISTORY,572S,Anthropology and History,S SS,
001971 3,ROMST,521S,Anthropology and History,S SS,
001978 1,CULANTH,216S,Global Migration and Ethics,S EI SS,
001978 2,ETHICS,262S,Global Migration and Ethics,S EI SS,
001978 3,ICS,244S,Global Migration and Ethics,S EI SS,
001978 4,RIGHTS,216S,Global Migration and Ethics,S EI SS,
001991 1,CULANTH,227,Anthropology and Psychology,CCI SS,
001991 2,PSY,227,Anthropology and Psychology,CCI SS,
002014 1,CULANTH,590S,Seminar in Selected Topics,S,
002023 1,CULANTH,801S,Theories in Cultural Anthropology,S,
002024 1,CULANTH,802S,Theories in Cultural Anthropology,S,
002025 1,CULANTH,803S,Research Methods/ Porfolio Seminar,S,
002026 1,CULANTH,804S,Grant Writing,S,
002028 1,CULANTH,890S,Advanced Selected Topics,S,
002030 1,CULANTH,793,Individual Research in Cultural Anthropology,,
002031 1,CULANTH,791,Special Readings,,
002041 1,CELLBIO,503,Introduction to Physiology,,
002046 1,CELLBIO,493,Research Independent Study,R,
002078 1,CELLBIO,830,Developmental Biology Colloquium,,
002079 1,CELLBIO,701,Human Structure and Function,,
002104 1,CEE,316,Transportation Engineering,,
002105 1,CEE,461L,Chemical Principles in Environmental Engineering,,
002107 1,CEE,301L,Fluid Mechanics,,
002109 1,CEE,463L,Water Resources Engineering,,
002111 1,CEE,462L,Biological Principles in Environmental Engineering,,
002114 1,CEE,201L,Uncertainty Design and Optimization,,
002116 1,CEE,421L,Matrix Structural Analysis,,
002118 1,CEE,422L,Concrete and Composite Structures,,
002120 1,CEE,423L,Metallic Structures,,
002122 1,CEE,302L,Introduction to Soil Mechanics,,
002124 1,CEE,490,Special Topics in Civil and Environmental Engineering,,
002127 1,CEE,311,Architectural Engineering I,STS ALP,
002128 1,CEE,411,Architectural Engineering II,STS ALP,
002129 1,CEE,429,Integrated Structural Design,,
002130 1,CEE,491,Independent Study in Civil and Environmental Engineering,,
002131 1,CEE,492,Independent Study in Civil and Environmental Engineering,,
002132 1,CEE,520,Continuum Mechanics,,
002133 1,CEE,501,Applied Mathematics for Engineers,,
002134 1,CEE,621,Plasticity,,
002136 1,BME,526,Elasticity (GE BB),,
002136 2,CEE,521,Elasticity (GE BB),,
002146 1,CEE,686,Ecohydrology,,
002152 1,CEE,683,Groundwater Hydrology and Contaminant Transport,,
002159 1,CEE,666,Aquatic Geochemistry,,
002159 2,ENVIRON,666,Aquatic Geochemistry,,
002163 1,CEE,642,Environmental Geomechanics,,
002165 1,CEE,563,Chemical Fate of Organic Compounds,,
002165 2,ENVIRON,540,Chemical Fate of Organic Compounds,,
002166 1,CEE,564,Physical Chemical Processes in Environmental Engineering,,
002169 1,CEE,562,Biological Processes in Environmental Engineering,,
002170 1,CEE,581,Pollutant Transport Systems,,
002172 1,CEE,575,Air Pollution Control Engineering,,
002176 1,CEE,647,Buckling of Engineering Structures,,
002176 2,ME,527,Buckling of Engineering Structures,,
002177 1,CEE,530,Introduction to the Finite Element Method,,
002177 2,ME,524,Introduction to the Finite Element Method,,
002178 1,CEE,630,Nonlinear Finite Element Analysis,,
002178 2,ME,525,Nonlinear Finite Element Analysis,,
002185 1,CEE,690,Advanced Topics in Civil and Environmental Engineering,,
002186 1,CEE,643,Environmental and Engineering Geophysics,,
002187 1,CEE,644,Inverse Problems in Geosciences and Engineering,,
002191 1,CEE,541,Structural Dynamics,,
002193 1,CEE,701,Graduate Colloquium,,
002194 1,CEE,702,Graduate Colloquium,,
002199 1,CEE,890,Advanced Topics in Civil & Environmental Engineering,,
002205 1,XTIANEDU,760,Introduction to the Education of Christians,,
002211 1,XTIANEDU,761,Adolescent Selves Adolescent Contexts and the Formation of Christian Adolescent Identity,,
002214 1,XTIANEDU,765,Education and Social Issues,,
002217 1,XTIANEDU,766,Liturgy and Christian Formation,,
002218 1,XTIANEDU,767,Person in Communities,,
002235 1,CHURHST,750,Early and Medieval Christianity,,
002236 1,CHURHST,751,Modern European Christianity,,
002252 1,CHURHST,814,Baptism in the First Eight Centuries of the Church,,
002257 1,XTIANETH,757,Christian Ethics,,
002264 1,XTIANETH,800,War in the Christian Tradition,,
002266 1,XTIANETH,803,Christian Ethics in America,,
002268 1,XTIANETH,890,Ethical Topics,,
002278 1,XTIANETH,807,Theological Bioethics,,
002282 1,XTIANETH,811,Happiness the Life of Virtue and Friendship,,
002287 1,XTIANETH,956,Seminar in Theological Ethics,,
002304 1,CHEM,81S,Introduction to Research in Chemistry,S EI R NS,
002313 1,CHEM,89S,First-Year Seminar,S,
002315 1,CHEM,91,Chemistry Technology and Society,STS NS,
002323 1,CHEM,410,Inorganic Chemistry,NS,
002327 1,CHEM,401,Analytical Chemistry,NS,
002331 1,CHEM,401L,Analytical Chemistry Laboratory,NS,
002333 1,CHEM,201DL,Organic Chemistry I,STS NS,
002338 1,CHEM,202L,Organic Chemistry II,STS NS,
002350 1,CHEM,301,Elements of Physical Chemistry,NS,
002357 1,CHEM,301L,Physical Chemistry Laboratory,W NS,
002358 1,CHEM,310,Physical Chemistry I,NS,
002359 1,CHEM,311,Physical Chemistry II,NS,
002360 1,CHEM,310L,Physical Chemistry I Laboratory,W NS,
002361 1,CHEM,311L,Physical Chemistry II Laboratory,W NS,
002363 1,CHEM,302,How Does Biology Work? The Physical and Chemical Underpinnings of Biological Nanomachines,NS,
002363 2,ARTS&SCI,302,How Does Biology Work? The Physical and Chemical Underpinnings of Biological Nanomachines,NS,
002364 1,CHEM,420L,Advanced Laboratory Techniques,NS,
002366 1,CHEM,394,Research Independent Study,R,
002367 1,CHEM,493,Research Independent Study,R,
002368 1,CHEM,494,Research Independent Study,R,
002400 1,CHEM,801,Research,,
002402 1,CHEM,701S,Research Orientation Seminar,S,
002404 1,CHINESE,101,First-Year Chinese I,FL,
002406 1,CHINESE,102,First-Year Chinese II,FL,
002413 1,CHINESE,131,First Year Chinese for Heritage Learners,FL,
002414 1,CHINESE,232,Intermediate Chinese for Heritage Learners,FL,
002415 1,CHINESE,203,Intermediate Chinese,FL,
002416 1,CHINESE,204,Intermediate Chinese,CCI FL CZ,
002419 1,CHINESE,223A,Intensive Progress in Chinese,FL,
002420 1,CHINESE,224A,Intensive Progress in Chinese,FL,
002422 1,CHINESE,325A,Advanced Progress in Chinese,CCI FL,
002423 1,CHINESE,326A,Advanced Progress in Chinese,CCI FL,
002424 1,CHINESE,305,Advanced Intermediate Chinese,CCI FL CZ,
002425 1,CHINESE,306,Advanced Chinese II,CCI FL ALP CZ,
002427 1,CHINESE,427A,Intensive Advanced Chinese,CCI FL ALP,
002428 1,CHINESE,428A,Intensive Advanced Chinese,CCI FL ALP,
002430 1,CHINESE,473A,Current Issues in Modern Chinese I,CCI FL CZ,
002431 1,CHINESE,474A,Current Issues in Modern Chinese II,CCI FL CZ,
002432 1,CHINESE,333,Advanced Chinese for Heritage Learners,CCI FL ALP CZ,
002443 1,CHINESE,408S,Issues in Chinese Language and Society II,S CCI FL ALP CZ,
002446 1,CHINESE,435S,Chinese in the Humanities I,S CCI FL ALP,
002448 1,CHINESE,436S,Chinese in the Humanities II,S CCI FL ALP,
002452 1,CHINESE,391,Independent Study,,
002454 1,AMES,494A,Research Independent Study on Contemporary China,FL R,
002523 1,CHURMIN,700,Spiritual Formation Groups,,
002524 1,CHURMIN,701,Spiritual Formation Groups,,
002528 1,CHURMIN,761,Introduction to Christian Ministry: Ordained Leadership,,
002534 1,CMB,764,Cell and Molecular Biology Colloquium,,
002539 1,CMB,797,Modern Techniques in Molecular Biology,,
002549 1,PARISH,768,Philanthropy and the Church,,
002550 1,PARISH,769,The Pastoral Responsibility for Leadership and Administration,,
002553 1,PARISH,771,Leading the Small Membership Rural Church,,
002556 1,PARISH,773,Denominational Studies,,
002572 1,PARISH,777,Wesleyan Foundations for Mission Practice and Belief,,
002573 1,PARISH,778,United Methodism: Mission Practice Belief,,
002576 1,PARISH,783,Theology of Pentecostalism,,
002579 1,PARISH,780,The Missional Church and Evangelism,,
002581 1,PARISH,800,Women and Spiritual Autobiography,,
002586 1,COMPSCI,94,Programming and Problem Solving,QS,
002591 1,COMPSCI,89S,First-Year Seminar,S,
002598 1,COMPSCI,201,Data Structures and Algorithms,QS,
002604 1,COMPSCI,308,Software Design and Implementation,QS,
002606 1,COMPSCI,210,Introduction to Operating Systems,QS,
002606 2,COMPSCI,310,Introduction to Operating Systems,QS,
002606 3,ECE,353,Introduction to Operating Systems,QS,
002612 1,COMPSCI,344,Computer Graphics,QS,
002612 2,VMS,241,Computer Graphics,QS,
002614 1,COMPSCI,330,Introduction to the Design and Analysis of Algorithms,QS,
002616 1,COMPSCI,334,Mathematical Foundations of Computer Science,QS,
002618 1,COMPSCI,309S,Problem Solving Seminar,S QS,
002619 1,COMPSCI,220,Introduction to Numerical Methods and Analysis,QS,
002625 1,COMPSCI,270,Introduction to Artificial Intelligence,QS,
002628 1,COMPSCI,290A,Duke-Administered Study Abroad: Advanced Special Topics in Computer Science,,
002629 1,COMPSCI,393,Research Independent Study,R,
002630 1,COMPSCI,394,Research Independent Study,R,
002631 1,COMPSCI,391,Independent Study,,
002634 1,COMPSCI,290,Topics in Computer Science,,
002646 1,COMPSCI,510,Operating Systems,QS,
002649 1,COMPSCI,514,Computer Networks and Distributed Systems,R QS,
002649 2,ECE,558,Computer Networks and Distributed Systems,R QS,
002651 1,COMPSCI,516,Database Systems,R QS,
002654 1,COMPSCI,550,Advanced Computer Architecture I,R QS,
002654 2,ECE,552,Advanced Computer Architecture I,R QS,
002655 1,COMPSCI,650,Advanced Computer Architecture II,QS,
002655 2,ECE,652,Advanced Computer Architecture II,QS,
002663 1,COMPSCI,530,Design and Analysis of Algorithms,QS,
002663 2,COMPSCI,532,Design and Analysis of Algorithms,QS,
002665 1,COMPSCI,632,Approximation Algorithms,QS,
002666 1,CBB,634,Geometric Algorithms,QS,
002666 2,COMPSCI,634,Geometric Algorithms,QS,
002669 1,COMPSCI,630,Randomized Algorithms,QS,
002671 1,COMPSCI,534,Computational Complexity,QS,
002675 1,COMPSCI,520,Numerical Analysis,R QS,
002675 2,MATH,565,Numerical Analysis,R QS,
002675 3,STA,612,Numerical Analysis,R QS,
002684 1,COMPSCI,570,Artificial Intelligence,QS,
002685 1,COMPSCI,571,Machine Learning,QS,
002685 2,COMPSCI,571D,Machine Learning,QS,
002692 1,COMPSCI,590,Advanced Topics in Computer Science,,
002693 1,COMPSCI,701S,Introduction for Graduate Students in Computer Science,S,
002711 1,COMPSCI,805,Topics in Numerical Mathematics,,
002712 1,COMPSCI,724,Advanced Topics in Nonlinear and Complex Systems,,
002712 2,PHYSICS,813,Advanced Topics in Nonlinear and Complex Systems,,
002717 1,COMPSCI,791,Internship,,
002720 1,CRP,241,Introduction to Statistical Methods,,
002723 1,CLST,181S,Greek Civilization,S CCI CZ,
002726 1,CLST,182,Roman Civilization,S CCI CZ,
002726 2,CLST,182S,Roman Civilization,S CCI CZ,
002728 1,CLST,89S,First-Year Seminar,S,
002730 1,CLST,283,Greek History,CCI CZ,
002730 2,HISTORY,230,Greek History,CCI CZ,
002731 1,CLST,284,Roman History,CCI CZ,
002731 2,HISTORY,233,Roman History,CCI CZ,
002746 1,CLST,204,Ancient and Medieval Epic,CCI ALP,
002746 2,MEDREN,303,Ancient and Medieval Epic,CCI ALP,
002747 1,CLST,304,Drama of Greece and Rome,CCI ALP CZ,
002747 2,THEATRST,227,Drama of Greece and Rome,CCI ALP CZ,
002747 3,VMS,240,Drama of Greece and Rome,CCI ALP CZ,
002759 1,CLST,144,Principles of Archaeology,CCI EI CZ,
002762 1,ARTHIST,206,Early Greek Archaeology: From the Fall of Mycenae to the Persian Wars,CCI ALP CZ,
002762 2,CLST,344,Early Greek Archaeology: From the Fall of Mycenae to the Persian Wars,CCI ALP CZ,
002763 1,ARTHIST,207,Classical Greek Archaeology Archaic to Classical,CCI ALP CZ,
002763 2,CLST,348,Classical Greek Archaeology Archaic to Classical,CCI ALP CZ,
002781 1,CLST,341A,The Ancient City,CCI,
002782 1,CLST,341A-1,Art and Archaeology,CCI ALP,
002783 1,CLST,341A-2,Political Social and Cultural Context,CCI CZ,
002786 1,ARTHIST,205,The Aegean Bronze Age,CCI ALP CZ,
002786 2,CLST,352,The Aegean Bronze Age,CCI ALP CZ,
002789 1,ARTHIST,310,Museum Internship I,ALP,
002796 1,CLST,290,Special Topics in Classical Studies,,
002800 1,CLST,491,Independent Study,,
002801 1,CLST,293,Research Independent Study,R,
002802 1,CLST,493,Research Independent Study,R,
002804 1,CLST,480S,Capstone Seminars in Classical Studies,S CCI R W ALP CZ,
002804 2,HISTORY,480S,Capstone Seminars in Classical Studies,S CCI R W ALP CZ,
002804 3,POLSCI,480S,Capstone Seminars in Classical Studies,S CCI R W ALP CZ,
002807 1,CLST,572S,Plato,S CZ,
002807 2,PHIL,511S,Plato,S CZ,
002808 1,CLST,573S,Aristotle,S CZ,
002808 2,PHIL,512S,Aristotle,S CZ,
002814 1,CLST,536,The Roman Empire,CCI R CZ,
002814 2,HISTORY,538,The Roman Empire,CCI R CZ,
002832 1,CLST,744S,Archaeology Seminar I (Topics),S,
002833 1,CLST,748S,Archaeology Seminar II (Topics),S,
002834 1,CLST,724S,Seminar in Ancient History I (Topics),S,
002837 1,CLST,691,Directed Reading and Research,,
002839 1,ICS,390A,Duke-Administered Study Abroad: Advanced Special Topics in International Comparative Studies,,
002842 1,CULANTH,195,Comparative Approaches to Global Issues,CCI W CZ SS,
002842 2,HISTORY,103,Comparative Approaches to Global Issues,CCI W CZ SS,
002842 3,ICS,195,Comparative Approaches to Global Issues,CCI W CZ SS,
002842 4,POLSCI,110,Comparative Approaches to Global Issues,CCI W CZ SS,
002842 5,RELIGION,195,Comparative Approaches to Global Issues,CCI W CZ SS,
002842 6,SOCIOL,195,Comparative Approaches to Global Issues,CCI W CZ SS,
002842 7,WOMENST,195,Comparative Approaches to Global Issues,CCI W CZ SS,
002842 8,GSF,195,Comparative Approaches to Global Issues,CCI W CZ SS,
002843 1,ICS,290,Selected Topics in International Comparative Studies,,
002847 1,ICS,391,Independent Study,,
002848 1,ICS,392,Independent Study,,
002850 1,XTIANTHE,755,Christian Theology,,
002853 1,XTIANTHE,725,Christian Vocation,,
002863 1,XTIANTHE,765,Women Theology and the Church,,
002866 1,XTIANTHE,772,Theology Science and The Stories We Tell About The World,,
002867 1,XTIANTHE,800,The Person and Work of Jesus Christ,,
002877 1,XTIANTHE,890,Theological Topics,,
002880 1,XTIANTHE,812,The Doctrine of Creation and Theological Anthropology,,
002883 1,XTIANTHE,814,Eschatology,,
002884 1,XTIANTHE,816,The Doctrine of the Trinity,,
002888 1,XTIANTHE,824,John Wesley in Controversial and Ecumenical Theology,,
002900 1,XTIANTHE,958,Philosophical Theology II,,
002906 1,XTIANTHE,960,System in Theology,,
002943 1,DANCE,89S,First-Year Seminar,S,
002945 1,DANCE,110,Elementary Modern Dance,,
002947 1,DANCE,210,Intermediate Modern Dance,,
002948 1,DANCE,310,Advanced Modern Dance,,
002949 1,DANCE,410,Intensive Modern Dance,,
002952 1,DANCE,121,Advanced Beginning Ballet,,
002953 1,DANCE,140,Jazz Dance I,,
002954 1,DANCE,122,Intermediate Ballet,,
002955 1,DANCE,220,Advanced Intermediate Ballet,,
002956 1,DANCE,240,Jazz Dance II,,
002957 1,DANCE,320,Advanced Ballet,,
002959 1,DANCE,160,Intelligence in Motion: Conceptualizing & Performing Dance Through Somatic Principles,,
002960 1,DANCE,130,African Dance Technique I,,
002961 1,DANCE,230,African Dance Technique II,,
002962 1,DANCE,280,Individual Dance Program: Special Topics,,
002963 1,DANCE,412,Repertory: Modern,,
002965 1,DANCE,101,Introduction to Dance,CCI ALP,
002965 2,ICS,102,Introduction to Dance,CCI ALP,
002969 1,DANCE,315S,History of Modern Dance 1880-1950,S CCI ALP,
002969 2,ICS,315S,History of Modern Dance 1880-1950,S CCI ALP,
002970 1,DANCE,316S,Postmodernism in Dance 1950-2000,S W ALP,
002974 1,DANCE,105S,Dance Composition,S R ALP,
002977 1,DANCE,205T,Advanced Dance Composition,S R ALP,
002977 2,DANCE,205S,Advanced Dance Composition,S R ALP,
002981 1,DANCE,376,Functional Anatomy for Dancers,ALP NS,
002994 1,DANCE,390S,Special Topics,S,
002996 1,DANCE,305T,Choreography,R ALP,
002999 1,DANCE,326S,The Diaghilev Ballet:1909-1929,S CCI R W ALP CZ,
002999 2,MUSIC,341S,The Diaghilev Ballet:1909-1929,S CCI R W ALP CZ,
002999 3,RUSSIAN,218S,The Diaghilev Ballet:1909-1929,S CCI R W ALP CZ,
003001 1,DANCE,393,Research Independent Study,R,
003002 1,DANCE,394,Research Independent Study,R,
003006 1,DANCE,489T,Capstone: Senior Project,R ALP,
003033 1,THEATRST,89S,First-Year Seminar,S,
003034 1,THEATRST,190A,Duke Administered Study Abroad: Special Topics in Theater Studies,,
003067 1,THEATRST,390S-4,Special Topics in Performance Studies,S,
003074 1,MUSIC,243,American Musicals,ALP,
003074 2,THEATRST,210,American Musicals,ALP,
003085 1,THEATRST,290S-1,Special Topics in Dramatic Literature History Theory or Criticism,S,
003090 1,ENGLISH,226S,Dramatic Writing,S W ALP,
003090 2,THEATRST,280S,Dramatic Writing,S W ALP,
003094 1,AMI,305S,Screenwriting,S W ALP,
003094 2,ENGLISH,317S,Screenwriting,S W ALP,
003094 3,THEATRST,273S,Screenwriting,S W ALP,
003103 1,THEATRST,145S,Acting,S CCI ALP,
003105 1,THEATRST,246S,Shakespeare Studio,S ALP,
003106 1,THEATRST,345S,Advanced Acting: Contemporary Texts,S ALP,
003111 1,THEATRST,248S,The Art of Public Speaking: The Natural Voice,S ALP,
003117 1,THEATRST,255S,Directing,S ALP,
003145 1,THEATRST,390S-1,Special Topics in Directing,S,
003147 1,ARTSVIS,233S,Costume Design,S R ALP,
003147 2,THEATRST,261S,Costume Design,S R ALP,
003150 1,PUBPOL,385S,Crisis Communications and Higher Education,S SS,
003150 2,EDUC,385S,Crisis Communications and Higher Education,S SS,
003150 3,PJMS,385S,Crisis Communications and Higher Education,S SS,
003154 1,THEATRST,317,Professional Internship,,
003155 1,THEATRST,318,Professional Internship,,
003188 1,THEATRST,401S,Senior Colloquium,S R ALP,
003189 1,THEATRST,493-1,Research Independent Study,R,
003190 1,THEATRST,291,Independent Study,ALP,
003197 1,THEATRST,495,Senior Distinction Project,,
003259 1,ECON,190A,Duke Administered Study Abroad: Special Topics in Economics,,
003261 1,ECON,101,Economic Principles,SS,
003268 1,ECON,260A,Economics of a United Europe,CCI SS,
003268 2,GERMAN,321A,Economics of a United Europe,CCI SS,
003273 1,ECON,174,Financial Accounting,QS SS,
003275 1,ECON,190FS,Focus Program Topics in Economics,S,
003276 1,ECON,390A,Duke-Administered Study Abroad: Advanced Special Topics in Economics,,
003284 1,ECON,302,Introduction to Economic History,CCI CZ SS,
003284 2,HISTORY,306,Introduction to Economic History,CCI CZ SS,
