1000,020869,2014 Spring Term
1001,019045,2012 Fall Term
1002,019045,2012 Fall Term
1003,013134,2012 Fall Term
1004,003673,2016 Spring Term
1005,023962,2018 Spring Term
1006,023743,2017 Spring Term
1007,023642,2017 Fall Term
1008,021440,2018 Spring Term
1009,020377,2019 Spring Term
1010,002692,2015 Fall Term
1011,021473,2013 Spring Term
1012,023896,2016 Spring Term
1013,024782,2018 Fall Term
1014,020789,2013 Spring Term
1015,020789,2013 Spring Term
1016,025148,2019 Spring Term
1017,012650,2014 Fall Term
1018,016092,2015 Spring Term
1019,020501,2013 Fall Term
1020,020501,2013 Fall Term
1021,022156,2014 Fall Term
1022,022156,2014 Fall Term
1023,022156,2014 Fall Term
1024,009279,2017 Fall Term
1025,022359,2014 Fall Term
1026,019130,2013 Fall Term
1027,002581,2018 Fall Term
1028,017991,2018 Fall Term
1029,022962,2018 Spring Term
1030,000210,2018 Fall Term
1031,018849,2013 Spring Term
1032,018849,2013 Spring Term
1033,010086,2013 Fall Term
1034,022618,2017 Spring Term
1035,023634,2018 Fall Term
1036,023634,2018 Fall Term
1037,023634,2018 Fall Term
1038,023634,2018 Fall Term
1039,023002,2019 Spring Term
1040,015645,2014 Fall Term
1041,005241,2012 Fall Term
1042,022915,2014 Fall Term
1043,022926,2017 Fall Term
1044,016824,2012 Fall Term
1045,020587,2016 Fall Term
1046,020587,2016 Fall Term
1047,015570,2013 Spring Term
1048,008420,2013 Spring Term
1049,008420,2013 Spring Term
1050,010180,2015 Spring Term
1051,023087,2019 Spring Term
1052,021848,2017 Fall Term
1053,020822,2012 Fall Term
1054,020822,2012 Fall Term
1055,011802,2017 Spring Term
1056,011802,2017 Spring Term
1057,000609,2014 Spring Term
1058,024859,2017 Fall Term
1059,015819,2015 Spring Term
1060,013565,2018 Spring Term
1061,023033,2017 Spring Term
1062,023033,2017 Spring Term
1063,023033,2017 Spring Term
1064,023033,2017 Spring Term
1065,014603,2014 Fall Term
1066,023191,2019 Spring Term
1067,018707,2016 Fall Term
1068,002625,2013 Spring Term
1069,001287,2015 Spring Term
1070,009662,2014 Spring Term
1071,021105,2018 Fall Term
1072,022575,2014 Spring Term
1073,023059,2017 Spring Term
1074,017126,2014 Fall Term
1075,017126,2014 Fall Term
1076,019171,2012 Fall Term
1077,019171,2012 Fall Term
1078,021441,2018 Fall Term
1079,014279,2017 Fall Term
1080,024695,2017 Fall Term
1081,024695,2017 Fall Term
1082,024695,2017 Fall Term
1083,014752,2013 Fall Term
1084,014752,2013 Fall Term
1085,014888,2014 Spring Term
1086,014888,2014 Spring Term
1087,023737,2015 Fall Term
1088,023737,2015 Fall Term
1089,017428,2016 Spring Term
1090,002359,2019 Spring Term
1091,008829,2016 Fall Term
1092,001540,2014 Spring Term
1093,020322,2016 Fall Term
1094,020322,2016 Fall Term
1095,020322,2016 Fall Term
1096,020322,2016 Fall Term
1097,020322,2016 Fall Term
1098,020322,2016 Fall Term
1099,020322,2016 Fall Term
1100,021993,2019 Spring Term
1101,001465,2016 Spring Term
1102,016959,2015 Spring Term
1103,016959,2015 Spring Term
1104,023791,2017 Fall Term
1105,025505,2018 Fall Term
1106,015486,2017 Spring Term
1107,023247,2015 Spring Term
1108,013572,2014 Fall Term
1109,024135,2016 Fall Term
1110,024135,2016 Fall Term
1111,024135,2016 Fall Term
1112,005303,2019 Spring Term
1113,018942,2015 Fall Term
1114,018919,2013 Fall Term
1115,003707,2017 Fall Term
1116,002550,2013 Spring Term
1117,002550,2013 Spring Term
1118,002550,2013 Spring Term
1119,017885,2017 Spring Term
1120,001612,2018 Spring Term
1121,001612,2018 Spring Term
1122,014982,2017 Fall Term
1123,014982,2017 Fall Term
1124,014982,2017 Fall Term
1125,025072,2019 Spring Term
1126,003678,2017 Spring Term
1127,017120,2016 Fall Term
1128,004492,2016 Spring Term
1129,004492,2016 Spring Term
1130,005577,2014 Spring Term
1131,023188,2015 Spring Term
1132,023188,2015 Spring Term
1133,007274,2017 Spring Term
1134,023624,2019 Spring Term
1135,024750,2018 Spring Term
1136,006930,2012 Fall Term
1137,018741,2017 Spring Term
1138,024462,2019 Spring Term
1139,008146,2017 Fall Term
1140,020833,2015 Spring Term
1141,016163,2013 Fall Term
1142,002178,2015 Spring Term
1143,002178,2015 Spring Term
1144,002178,2015 Spring Term
1145,002178,2015 Spring Term
1146,002178,2015 Spring Term
1147,002178,2015 Spring Term
1148,002178,2015 Spring Term
1149,002178,2015 Spring Term
1150,002178,2015 Spring Term
1151,003647,2016 Spring Term
1152,021490,2013 Spring Term
1153,002116,2017 Fall Term
1154,018527,2019 Spring Term
1155,020318,2015 Fall Term
1156,006193,2016 Spring Term
1157,008827,2015 Fall Term
1158,008827,2015 Fall Term
1159,008827,2015 Fall Term
1160,008827,2015 Fall Term
1161,022875,2018 Fall Term
1162,018830,2012 Fall Term
1163,018830,2012 Fall Term
1164,018830,2012 Fall Term
1165,008819,2014 Spring Term
1166,023790,2017 Fall Term
1167,019092,2014 Spring Term
1168,019092,2014 Spring Term
1169,021425,2017 Fall Term
1170,021425,2017 Fall Term
1171,014603,2018 Spring Term
1172,022838,2018 Fall Term
1173,022838,2018 Fall Term
1174,006449,2018 Fall Term
1175,023108,2015 Spring Term
1176,023152,2019 Spring Term
1177,024223,2016 Fall Term
1178,024223,2016 Fall Term
1179,024223,2016 Fall Term
1180,022838,2015 Fall Term
1181,022838,2015 Fall Term
1182,014709,2017 Fall Term
1183,024471,2017 Spring Term
1184,024471,2017 Spring Term
1185,018507,2013 Fall Term
1186,015584,2014 Fall Term
1187,023632,2018 Spring Term
1188,019741,2013 Fall Term
1189,024407,2019 Spring Term
1190,001702,2017 Fall Term
1191,001702,2017 Fall Term
1192,017517,2012 Fall Term
1193,017306,2014 Spring Term
1194,017306,2014 Spring Term
1195,013819,2015 Spring Term
1196,008155,2017 Spring Term
1197,019039,2018 Fall Term
1198,021363,2012 Fall Term
1199,003703,2016 Spring Term
1200,022807,2015 Fall Term
1201,022807,2015 Fall Term
1202,006438,2013 Fall Term
1203,006438,2013 Fall Term
1204,002614,2015 Fall Term
1205,012678,2015 Fall Term
1206,022349,2014 Spring Term
1207,020405,2012 Fall Term
1208,020405,2012 Fall Term
1209,020137,2015 Spring Term
1210,018527,2016 Spring Term
1211,008977,2015 Fall Term
1212,018813,2015 Spring Term
1213,008791,2015 Fall Term
1214,008791,2015 Fall Term
1215,023230,2016 Spring Term
1216,022915,2019 Spring Term
1217,024791,2018 Fall Term
1218,024791,2018 Fall Term
1219,019671,2016 Spring Term
1220,019671,2016 Spring Term
1221,017426,2017 Fall Term
1222,017426,2017 Fall Term
1223,010093,2017 Spring Term
1224,008820,2016 Fall Term
1225,008820,2016 Fall Term
1226,022675,2016 Fall Term
1227,022675,2016 Fall Term
1228,022675,2016 Fall Term
1229,022559,2015 Spring Term
1230,022559,2015 Spring Term
1231,017443,2018 Fall Term
1232,018960,2019 Spring Term
1233,010552,2014 Fall Term
1234,022166,2014 Fall Term
1235,024882,2017 Fall Term
1236,024882,2017 Fall Term
1237,022027,2016 Spring Term
1238,003853,2017 Fall Term
1239,023185,2016 Fall Term
1240,020059,2012 Fall Term
1241,003711,2014 Spring Term
1242,015766,2017 Spring Term
1243,017084,2015 Fall Term
1244,017084,2015 Fall Term
1245,021119,2016 Fall Term
1246,003521,2014 Fall Term
1247,009261,2013 Spring Term
1248,009261,2013 Spring Term
1249,003912,2014 Fall Term
1250,023101,2018 Spring Term
1251,003520,2018 Fall Term
1252,022907,2017 Fall Term
1253,018786,2012 Fall Term
1254,002419,2013 Spring Term
1255,022146,2013 Fall Term
1256,023184,2016 Spring Term
1257,001461,2019 Spring Term
1258,018524,2017 Spring Term
1259,015759,2013 Spring Term
1260,012696,2014 Spring Term
1261,023987,2016 Spring Term
1262,023987,2016 Spring Term
1263,023987,2016 Spring Term
1264,023987,2016 Spring Term
1265,017356,2013 Fall Term
1266,023050,2018 Spring Term
1267,024315,2018 Fall Term
1268,024315,2018 Fall Term
1269,024165,2017 Fall Term
1270,008996,2014 Fall Term
1271,008996,2014 Fall Term
1272,018384,2013 Fall Term
1273,010244,2016 Spring Term
1274,021887,2017 Spring Term
1275,003648,2017 Fall Term
1276,019741,2012 Fall Term
1277,001692,2016 Fall Term
1278,025043,2018 Spring Term
1279,025043,2018 Spring Term
1280,024515,2019 Spring Term
1281,013564,2014 Spring Term
1282,023568,2016 Fall Term
1283,001682,2016 Spring Term
1284,004747,2018 Fall Term
1285,004747,2018 Fall Term
1286,003150,2016 Spring Term
1287,003150,2016 Spring Term
1288,023329,2017 Spring Term
1289,018295,2019 Spring Term
1290,021830,2016 Spring Term
1291,021052,2018 Spring Term
1292,021052,2018 Spring Term
1293,023630,2017 Spring Term
1294,024601,2017 Fall Term
1295,024601,2017 Fall Term
1296,024601,2017 Fall Term
1297,021062,2012 Fall Term
1298,021062,2012 Fall Term
1299,010188,2012 Fall Term
1300,009839,2018 Spring Term
1301,014979,2016 Spring Term
1302,023400,2017 Spring Term
1303,023400,2017 Spring Term
1304,018466,2012 Fall Term
1305,020829,2015 Spring Term
1306,006926,2012 Fall Term
1307,006926,2012 Fall Term
1308,006926,2012 Fall Term
1309,023908,2016 Fall Term
1310,023908,2016 Fall Term
1311,023908,2016 Fall Term
1312,002186,2017 Fall Term
1313,002186,2017 Fall Term
1314,009272,2016 Spring Term
1315,009272,2016 Spring Term
1316,009272,2016 Spring Term
1317,002801,2013 Spring Term
1318,002801,2013 Spring Term
1319,023516,2015 Fall Term
1320,023516,2015 Fall Term
1321,020318,2012 Fall Term
1322,023052,2019 Spring Term
1323,022592,2015 Spring Term
1324,022592,2015 Spring Term
1325,025066,2018 Spring Term
1326,025066,2018 Spring Term
1327,012997,2017 Fall Term
1328,020040,2013 Fall Term
1329,020040,2013 Fall Term
1330,020040,2013 Fall Term
1331,021452,2016 Fall Term
1332,021452,2016 Fall Term
1333,022672,2017 Fall Term
1334,002130,2013 Fall Term
1335,002692,2017 Spring Term
1336,002692,2017 Spring Term
1337,002692,2017 Spring Term
1338,008279,2018 Spring Term
1339,003268,2016 Fall Term
1340,023530,2017 Fall Term
1341,002763,2013 Spring Term
1342,014767,2017 Spring Term
1343,008825,2016 Fall Term
1344,008825,2016 Fall Term
1345,008825,2016 Fall Term
1346,019825,2018 Fall Term
1347,001486,2018 Spring Term
1348,001486,2018 Spring Term
1349,024656,2019 Spring Term
1350,024656,2019 Spring Term
1351,008847,2013 Fall Term
1352,008847,2013 Fall Term
1353,025554,2019 Spring Term
1354,025554,2019 Spring Term
1355,019031,2016 Spring Term
1356,018757,2017 Spring Term
1357,018757,2017 Spring Term
1358,024809,2018 Spring Term
1359,001911,2019 Spring Term
1360,001911,2019 Spring Term
1361,025483,2018 Fall Term
1362,023225,2015 Fall Term
1363,008151,2017 Spring Term
1364,022424,2014 Fall Term
1365,022424,2014 Fall Term
1366,001494,2015 Fall Term
1367,001494,2015 Fall Term
1368,001765,2014 Fall Term
1369,003676,2014 Spring Term
1370,003676,2014 Spring Term
1371,003676,2014 Spring Term
1372,003650,2016 Fall Term
1373,001602,2014 Spring Term
1374,001602,2014 Spring Term
1375,001602,2014 Spring Term
1376,008555,2018 Spring Term
1377,007749,2012 Fall Term
1378,023293,2015 Spring Term
1379,023293,2015 Spring Term
1380,021134,2015 Spring Term
1381,020180,2014 Fall Term
1382,022071,2013 Fall Term
1383,023517,2015 Fall Term
1384,008068,2014 Spring Term
1385,024112,2018 Fall Term
1386,022846,2018 Fall Term
1387,020216,2014 Fall Term
1388,014832,2018 Spring Term
1389,024306,2019 Spring Term
1390,024306,2019 Spring Term
1391,013004,2013 Spring Term
1392,014924,2014 Spring Term
1393,024679,2017 Fall Term
1394,024679,2017 Fall Term
1395,024679,2017 Fall Term
1396,013566,2014 Fall Term
1397,007697,2018 Fall Term
1398,010556,2018 Fall Term
1399,002282,2014 Fall Term
1400,002282,2014 Fall Term
1401,023983,2017 Spring Term
1402,018040,2013 Spring Term
1403,023276,2017 Spring Term
1404,023276,2017 Spring Term
1405,014573,2012 Fall Term
1406,014573,2012 Fall Term
1407,014289,2016 Spring Term
1408,003696,2015 Spring Term
1409,002842,2012 Fall Term
1410,017302,2012 Fall Term
1411,017302,2012 Fall Term
1412,013081,2018 Spring Term
1413,017502,2017 Fall Term
1414,017502,2017 Fall Term
1415,017502,2017 Fall Term
1416,008062,2012 Fall Term
1417,008062,2012 Fall Term
1418,016794,2013 Fall Term
1419,021568,2018 Spring Term
1420,021568,2018 Spring Term
1421,016100,2014 Fall Term
1422,019759,2015 Fall Term
1423,019566,2015 Spring Term
1424,019566,2015 Spring Term
1425,003614,2014 Spring Term
1426,003614,2014 Spring Term
1427,003614,2014 Spring Term
1428,013899,2015 Fall Term
1429,003716,2013 Spring Term
1430,020821,2016 Fall Term
1431,024680,2017 Fall Term
1432,024680,2017 Fall Term
1433,024680,2017 Fall Term
1434,024680,2017 Fall Term
1435,025000,2019 Spring Term
1436,024212,2016 Fall Term
1437,000077,2013 Spring Term
1438,000077,2013 Spring Term
1439,022147,2018 Fall Term
1440,024449,2019 Spring Term
1441,001669,2017 Spring Term
1442,001669,2017 Spring Term
1443,002313,2016 Fall Term
1444,008199,2012 Fall Term
1445,008199,2012 Fall Term
1446,001545,2014 Spring Term
1447,008982,2017 Fall Term
1448,015527,2012 Fall Term
1449,015527,2012 Fall Term
1450,015527,2012 Fall Term
1451,024394,2017 Spring Term
1452,020739,2013 Fall Term
1453,020625,2017 Fall Term
1454,013593,2016 Fall Term
1455,013593,2016 Fall Term
1456,024176,2017 Spring Term
1457,025205,2018 Fall Term
1458,008800,2016 Fall Term
1459,020269,2016 Spring Term
1460,020740,2015 Spring Term
1461,008088,2013 Spring Term
1462,002359,2017 Spring Term
1463,024348,2016 Fall Term
1464,024348,2016 Fall Term
1465,008982,2017 Spring Term
1466,024372,2018 Spring Term
1467,024372,2018 Spring Term
1468,003519,2016 Spring Term
1469,023853,2017 Spring Term
1470,024633,2017 Fall Term
1471,024633,2017 Fall Term
1472,024633,2017 Fall Term
1473,019727,2015 Spring Term
1474,019727,2015 Spring Term
1475,024354,2019 Spring Term
1476,023933,2016 Spring Term
1477,008068,2017 Fall Term
1478,001649,2019 Spring Term
1479,014541,2013 Spring Term
1480,022830,2017 Fall Term
1481,008230,2018 Spring Term
1482,008230,2018 Spring Term
1483,022173,2014 Fall Term
1484,022173,2014 Fall Term
1485,022173,2014 Fall Term
1486,019356,2012 Fall Term
1487,016899,2014 Spring Term
1488,003334,2017 Spring Term
1489,007378,2018 Fall Term
1490,017300,2013 Fall Term
1491,019726,2016 Spring Term
1492,019416,2019 Spring Term
1493,005424,2018 Fall Term
1494,005424,2018 Fall Term
1495,002304,2016 Spring Term
1496,019418,2016 Fall Term
1497,001935,2013 Spring Term
1498,003347,2015 Fall Term
1499,019222,2015 Fall Term
1500,002717,2016 Fall Term
1501,024406,2017 Fall Term
1502,018526,2017 Spring Term
1503,018526,2017 Spring Term
1504,021903,2019 Spring Term
1505,005383,2013 Spring Term
1506,024445,2017 Spring Term
1507,001549,2014 Fall Term
1508,016148,2014 Spring Term
1509,016148,2014 Spring Term
1510,016056,2017 Spring Term
1511,020518,2017 Spring Term
1512,020518,2017 Spring Term
1513,017134,2012 Fall Term
1514,020833,2016 Spring Term
1515,018527,2018 Fall Term
1516,008861,2018 Fall Term
1517,008861,2018 Fall Term
1518,024724,2017 Fall Term
1519,016580,2017 Fall Term
1520,023421,2015 Fall Term
1521,023421,2015 Fall Term
1522,008769,2018 Spring Term
1523,023876,2019 Spring Term
1524,007323,2013 Spring Term
1525,007323,2013 Spring Term
1526,022164,2013 Fall Term
1527,022164,2013 Fall Term
1528,001489,2018 Spring Term
1529,012942,2019 Spring Term
1530,017991,2012 Fall Term
1531,003259,2014 Fall Term
1532,008092,2017 Spring Term
1533,002629,2015 Fall Term
1534,002629,2015 Fall Term
1535,019418,2012 Fall Term
1536,002804,2016 Spring Term
1537,015222,2017 Fall Term
1538,023183,2018 Fall Term
1539,017901,2018 Spring Term
1540,015496,2012 Fall Term
1541,015496,2012 Fall Term
1542,020216,2012 Fall Term
1543,019545,2013 Spring Term
1544,008282,2017 Spring Term
1545,022195,2013 Fall Term
1546,022195,2013 Fall Term
1547,018955,2013 Spring Term
1548,022548,2015 Spring Term
1549,022548,2015 Spring Term
1550,025002,2019 Spring Term
1551,020594,2017 Fall Term
1552,020594,2017 Fall Term
1553,020248,2015 Fall Term
1554,012696,2018 Fall Term
1555,023394,2016 Spring Term
1556,024977,2018 Spring Term
1557,024977,2018 Spring Term
1558,023469,2015 Fall Term
1559,023469,2015 Fall Term
1560,019367,2018 Fall Term
1561,019367,2018 Fall Term
1562,022161,2013 Fall Term
1563,022161,2013 Fall Term
1564,022423,2017 Fall Term
1565,022423,2017 Fall Term
1566,024974,2018 Spring Term
1567,024974,2018 Spring Term
1568,013081,2013 Fall Term
1569,021491,2015 Fall Term
1570,014379,2014 Fall Term
1571,014379,2014 Fall Term
1572,005026,2013 Fall Term
1573,001687,2014 Spring Term
1574,001687,2014 Spring Term
1575,023393,2015 Fall Term
1576,005557,2019 Spring Term
1577,005287,2017 Fall Term
1578,001371,2015 Spring Term
1579,023830,2017 Fall Term
1580,014156,2015 Spring Term
1581,003450,2019 Spring Term
1582,022168,2016 Spring Term
1583,023184,2019 Spring Term
1584,023764,2015 Fall Term
1585,025533,2019 Spring Term
1586,022118,2014 Fall Term
1587,003292,2018 Fall Term
1588,003292,2018 Fall Term
1589,020479,2016 Fall Term
1590,014361,2013 Spring Term
1591,003259,2014 Spring Term
1592,014980,2016 Fall Term
